ENGINE_SUBTYPE,TOTAL_NUM_ENGINES
BR700-715C1-30,2
CF6-80C2B6,1
CF6-80C2B6F,2
CF6-80C2B8F,1
CF6-80E1A4,2
CFM56-5A,5
CFM56-5B3-3,1
CFM56-7B26,3
CFM56-7B27E-B1F,1
PW2000-2037,3
PW2000-2040,1
PW4000-4060,2
PW4000-4168,1
TRENT8-892-17,1
V2500-D5,4
